1;"""These are some of the best tasting sardines we have ever had and the size is very impressive. There are about four large taste sardines per can.  I was lucky to get these from Amazon when they had them in stock it they came quickly and the the use by date is two years away"
1;Sardines used to gross me out but these aren't mushy or too stinky like some sardines you can get. I like how neatly packed they are in their little can. I just throw some hotsauce on em and chow down. These are my favorite by far and told my grandfather about them.<br /><br />The other reviews say more about the reviewers than the product.
1;Just had a can of these and wanted to confirm the great quality of this product. Excellent taste and three big sardines barely fitting into the can. I'll get more ...
1;Very good fruit slices.  The flavor is tart-not too sweet and has a dusting of sugar.  Very good when left out to get a little more solid-not so gel like!
1;I bought several of these as a birthday party goody bag filler. This is basically ice cream flavored pop rocks but all of the kids loved them and is a very reasonable price.
1;we pace the floor when stewed chicken is not available.  This is baby dogs favorite food mixed with chef michaels dry chicken kibble.  He loves this to distraction.  Never seems to get tired of it.
1;This is the best decaf around and it is Free Trade too.  We first found it when we were spending a week near Invermere and were thrilled to find it on Amazon.
1;I love this coffee!  It has very good flavor for decaf.  I have been looking for a good decaf coffee because i've been trying to give up caffeine - and this is the best one I have found so far.
1;"""I was never an eggnog fan until I tried this in a gourmet shop. Loved it. Sent my aunt who loves eggnog some and she loved it and requested more. The shop that I found it at sells out all the time. Obviously good stuff!  I never had problems opening container or with it not dissolving well"
1;These macarons were beautifully packaged and tasted just as good as they looked! I think my favorite flavors were Dark Chocolate Raspberry and Coconut. Mostly likely will order more next time.
1;"""Leila has a whole collection of beautiful pastries that are absolutely delicious.The cookies she creates can be custom designed to fit your personal needs for any occasion.Her packaging is simply divine and so very beautiful.She takes such pride in every detail to satisfy each and every customer individualy.I will use her for all my special party and personal gift needs.I know i can count on her 100% to make every purchase extra special.<a href= http://www.amazon.com/gp/product/B00487MXS8 >Leilalove Gluten Free Cookies"
1;My dog has a delicate stomach and she can eat these without bothering her and she loves them.  I keep them on hand and she shares them with her friends when they comes to play!
1;"""These treats are the best!  I break them into smaller pieces and use as training treats.  I would recommend dogswell to anyone.  My dogs LOVE these and the chicken jerky.  I love them because they do not cause any digestive  issues ..."""
1;"""My Jack Russell has problems with patella luxation. I decided against surgery after researching the success rate of it and 5 years after it was diagnosed she is still OK. I keep her weight down and give her plenty of long walks to stengthen her ligaments. The vet told me she would probably have problems with arthritis so I give her one of these chicken strips daily and also give her liquid glucosamine choindroitin on a small piece of bread. My dog loves the chicken strips"
1;I have been giving my dog Happy Hips for several years. It contains glucosamine and condroitin which is good for the joints. Amazon has absolutly the best price out there too. Your dog will beg for these treats.
1;My dogs can not wait to get this treat everyday.  I think the glucosamine helps my older dog's joints.  If your dog has allergies I would go with the lamb and rice over the other flavors.
